Time,Average Wealth,Gini Coefficient,Average Competence
1,51.586582954217484,0.08020820426961592,52.0444501520449
2,56.586582954217484,0.12716469547535553,63.63909112350444
3,61.58658295421748,0.05695924606227109,70.26650583594055
4,66.58658295421748,0.1750863701705373,74.68334161941969
5,71.58658295421749,0.07504811451077771,77.87739485647484
6,76.58658295421748,0.1184418658547139,80.31118593365423
7,81.58658295421746,0.07242854784494568,82.23527604994928
8,86.58658295421745,0.13443128133098667,83.79891357121694
9,91.58658295421746,0.048402878052158795,85.09722186787012
10,96.58658295421745,0.21036433601478308,86.1940040371534
11,101.58658295421743,0.10824195891578242,87.13380629890915
12,106.58658295421743,0.05994488418868201,87.94875498899437
13,111.58658295421746,0.08938217918790699,88.66264907758772
14,116.58658295421746,0.06682620835396903,89.29352139104024
15,121.58658295421745,0.09666008465110153,89.85530200101856
16,126.58658295421746,0.08131409463440634,90.35893294318146
17,131.58658295421748,0.13922534845826703,90.81313564514254
18,136.58658295421745,0.06564878033257628,91.22495177774304
19,141.58658295421745,0.16433423744989056,91.60013233850341
20,146.58658295421748,0.06636373840701225,91.94342269370625
21,151.58658295421748,0.1257183570460816,92.25877481646539
22,156.58658295421742,0.09043649624410235,92.54950763572236
23,161.58658295421745,0.0906202576460214,92.81842978731758
24,166.58658295421748,0.11253815444969334,93.06793471261265
25,171.58658295421745,0.09240673602547218,93.3000751415563
26,176.58658295421745,0.12690559499980467,93.51662201477278
27,181.58658295421742,0.07769393682663861,93.71911152575954
28,186.58658295421742,0.14377763001337088,93.90888299814318
29,191.58658295421745,0.05415666918257458,94.0871096238604
30,196.58658295421742,0.2056844571214998,94.25482359032144
31,201.58658295421745,0.10458405236981747,94.41293676070809
32,206.58658295421742,0.07696474241998728,94.56225780259709
33,211.58658295421748,0.09228646475192875,94.70350645927283
34,216.58658295421753,0.10729290290500273,94.83732550669974
35,221.58658295421753,0.10754537904792442,94.96429082397832
36,226.58658295421748,0.1153388928633109,95.08491991678902
37,231.58658295421748,0.08331872929286945,95.19967916505915
38,236.58658295421748,0.12172624960630486,95.30899001291672
39,241.58658295421745,0.05748726252342223,95.41323427729986
40,246.58658295421742,0.1880267605243158,95.512758718675
41,251.58658295421745,0.08234158462893092,95.60787899116883
42,256.5865829542174,0.12196643650499467,95.69888306852772
43,261.58658295421753,0.1019474951796235,95.78603422552823
44,266.58658295421753,0.08213787878785084,95.86957364090027
45,271.58658295421753,0.14901996810384005,95.94972267681128
46,276.5865829542174,0.060049721754605795,96.02668488097463
47,281.58658295421753,0.1643605847269204,96.10064775008088
48,286.58658295421753,0.08745130321007523,96.17178428718663
49,291.58658295421753,0.10012756069557113,96.24025438068222
50,296.5865829542175,0.08300159384003819,96.3062060282985
51,301.58658295421753,0.14768420130694623,96.36977642614517
52,306.5865829542175,0.06684049531837545,96.4310929398717
53,311.5865829542175,0.17940243852639257,96.4902739726088
54,316.5865829542174,0.08848491662100572,96.5474297422953
55,321.5865829542175,0.1038356609576951,96.60266297926502
56,326.5865829542174,0.08547587170399709,96.65606955349774
57,331.58658295421736,0.13186800884698202,96.70773903968926
58,336.5865829542174,0.061051149864148474,96.75775522723121
59,341.5865829542174,0.18467019277099425,96.80619658128008
60,346.58658295421736,0.0987634183505871,96.85313666031328
