W,I,AS,C,Xz,Xzo,S,R,V,A,Time,Agent ID
53.814660022297346,0.00043646331350588596,1.0004364633135059,49.86547561575642,1.0004364633135059,0.00043646331350588596,99.91590000025315,1.0000000436463323,99.32510063300424,9.865475615756418,1,0
46.63816112252712,-0.0017726989022563977,0.9982273010977436,62.3985197694433,0.9982273010977436,-0.0017726989022563977,99.91589999897184,0.9999998227301254,99.32510063291835,9.865475615739356,2,0
66.03457209611634,0.0007300613403709022,1.000730061340371,69.43349200632005,1.000730061340371,0.0007300613403709022,99.91590000042343,1.0000000730061367,99.32510063301565,9.865475615758685,3,0
52.85301266394255,-0.002079015320950006,0.99792098467905,74.074050025132,0.99792098467905,-0.002079015320950006,99.91589999879417,0.9999997920984895,99.32510063290643,9.865475615736989,4,0
67.44825493292385,-0.0005835856077602841,0.9994164143922397,77.40704840346041,0.9994164143922397,-0.0005835856077602841,99.91589999966152,0.9999999416414409,99.32510063296459,9.865475615748544,5,0
67.96990699724026,-0.001135163981965448,0.9988648360180346,79.93419958078583,0.9988648360180346,-0.001135163981965448,99.9158999993416,0.9999998864836083,99.32510063294315,9.865475615744282,6,0
75.20842071546272,-0.0007890396349994333,0.9992109603650006,81.92458742036244,0.9992109603650006,-0.0007890396349994333,99.91589999954236,0.9999999210960396,99.32510063295659,9.865475615746956,7,0
76.78562524889652,-0.0011420535099838647,0.9988579464900161,83.53728931009968,0.9988579464900161,-0.0011420535099838647,99.91589999933761,0.9999998857946555,99.32510063294286,9.865475615744227,8,0
78.25757653449759,-0.0014678874790017282,0.9985321125209983,84.87309403476671,0.9985321125209983,-0.0014678874790017282,99.91589999914862,0.9999998532112628,99.3251006329302,9.865475615741712,9,0
192.24834534106367,0.010105389771866147,1.0101053897718661,85.99928084972863,1.0101053897718661,0.010105389771866147,99.91590000586113,1.0000010105394879,99.32510063338016,9.865475615831096,10,0
156.51781884207566,0.005491948040115213,1.0054919480401152,86.96263630310148,1.0054919480401152,0.005491948040115213,99.91590000318533,1.0000005491949548,99.3251006332008,9.865475615795468,11,0
126.98440866587256,0.0019368075607724133,1.0019368075607724,87.79678918705797,1.0019368075607724,0.0019368075607724133,99.91590000112335,1.0000001936807748,99.32510063306258,9.865475615768007,12,0
103.50523572766285,-0.0007310027534530583,0.9992689972465469,88.52657982121421,0.9992689972465469,-0.0007310027534530583,99.91589999957601,0.9999999268997273,99.32510063295885,9.865475615747402,13,0
103.16384486373737,-0.0011615892550334017,0.9988384107449666,89.17078310743892,0.9988384107449666,-0.0011615892550334017,99.91589999932629,0.9999998838410813,99.32510063294212,9.865475615744081,14,0
138.56741385928893,0.0014127040279683367,1.0014127040279683,89.74387063509839,1.0014127040279683,0.0014127040279683367,99.91590000081936,1.0000001412704127,99.32510063304221,9.865475615763962,15,0
111.43805111425031,-0.0012073217529371405,0.9987926782470629,90.25718781315437,0.9987926782470629,-0.0012073217529371405,99.91589999929975,0.999999879267832,99.32510063294035,9.865475615743728,16,0
142.25046939713758,0.0008192649220406523,1.0008192649220407,90.71976199419143,1.0008192649220407,0.0008192649220406523,99.91590000047518,1.0000000819264956,99.32510063301913,9.865475615759378,17,0
120.15396817946439,-0.0012137688534445967,0.9987862311465554,91.13887058201615,0.9987862311465554,-0.0012137688534445967,99.91589999929602,0.999999878623122,99.32510063294008,9.865475615743673,18,0
174.69960714023904,0.002367929198298757,1.0023679291982988,91.52044880510826,1.0023679291982988,0.002367929198298757,99.9159000013734,1.000000236792948,99.32510063307933,9.865475615771336,19,0
146.88314507551615,2.0435957573949892e-05,1.000020435957574,91.86938784479315,1.000020435957574,2.0435957573949892e-05,99.91590000001186,1.0000000020435957,99.32510063298808,9.86547561575321,20,0
125.28650149761314,-0.0017494466256107177,0.9982505533743893,92.18975640799208,0.9982505533743893,-0.0017494466256107177,99.91589999898532,0.9999998250553528,99.32510063291924,9.865475615739536,21,0
175.13977633620578,0.0011982543411561686,1.0011982543411562,92.48496784722244,1.0011982543411562,0.0011982543411561686,99.91590000069499,1.0000001198254413,99.32510063303386,9.865475615762303,22,0
142.08368844926537,-0.0012176695132017912,0.9987823304867982,92.75790789790459,0.9987823304867982,-0.0012176695132017912,99.91589999929376,0.9999998782330561,99.32510063293992,9.865475615743643,23,0
170.39048322459533,0.00023070344402964515,1.0002307034440296,93.0110334997007,1.0002307034440296,0.00023070344402964515,99.9159000001338,1.0000000230703447,99.32510063299625,9.865475615754832,24,0
142.52763595546674,-0.001707729429217486,0.9982922705707825,93.24645009397719,0.9982922705707825,-0.001707729429217486,99.91589999900951,0.9999998292270716,99.32510063292086,9.865475615739857,25,0
245.45341240421385,0.003954862405413095,1.003954862405413,93.4659726982104,1.003954862405413,0.003954862405413095,99.91590000229382,1.0000003954863188,99.32510063314105,9.865475615783597,26,0
184.52339704003003,0.00016339111742502688,1.000163391117425,93.67117461162356,1.000163391117425,0.00016339111742502688,99.91590000009477,1.0000000163391118,99.32510063299362,9.865475615754312,27,0
147.49536812541933,-0.002111764403031846,0.9978882355969682,93.86342659070024,0.9978882355969682,-0.002111764403031846,99.91589999877517,0.999999788823582,99.32510063290516,9.865475615736738,28,0
211.95996614282114,0.0010752999142342734,1.0010752999142343,94.04392860976986,1.0010752999142343,0.0010752999142342734,99.91590000062368,1.0000001075299971,99.32510063302908,9.865475615761355,29,0
152.711596566251,-0.002249313358900662,0.9977506866410993,94.21373580013322,0.9977506866410993,-0.002249313358900662,99.9158999986954,0.9999997750686894,99.32510063289982,9.865475615735676,30,0
179.196944616646,-0.001120632736004934,0.9988793672639951,94.37377978027821,0.9988793672639951,-0.001120632736004934,99.91589999935003,0.9999998879367327,99.32510063294369,9.86547561574439,31,0
